CP015498.1	k141_207	95.154	227	11	0	1044764	1044990	227	1	3.00e-96	359
CP015498.1	k141_207	94.714	227	12	0	381756	381982	227	1	1.39e-94	353
CP015498.1	k141_207	94.273	227	13	0	2167496	2167722	227	1	6.49e-93	348
CP015498.1	k141_207	94.273	227	13	0	2143316	2143542	227	1	6.49e-93	348
CP015498.1	k141_207	94.273	227	13	0	1131093	1131319	1	227	6.49e-93	348
CP015498.1	k141_207	93.833	227	14	0	297207	297433	1	227	3.02e-91	342
CP015498.1	k141_207	93.392	227	15	0	168469	168695	1	227	1.40e-89	337
CP015498.1	k141_207	93.392	227	15	0	1921259	1921485	227	1	1.40e-89	337
CP015498.1	k141_207	93.392	227	15	0	1048179	1048405	227	1	1.40e-89	337
CP015498.1	k141_207	94.884	215	9	2	1617989	1618202	227	14	5.05e-89	335
CP015498.1	k141_207	94.444	216	12	0	1992567	1992782	227	12	1.82e-88	333
CP015498.1	k141_207	92.952	227	16	0	285600	285826	227	1	6.53e-88	331
CP015498.1	k141_207	92.511	227	17	0	2122161	2122387	1	227	3.04e-86	326
CP015498.1	k141_207	91.589	214	18	0	1637660	1637873	227	14	2.38e-77	296
CP015498.1	k141_207	90.187	214	21	0	373081	373294	14	227	2.40e-72	279
CP015498.1	k141_207	90.187	214	21	0	541260	541473	14	227	2.40e-72	279
CP015498.1	k141_207	90.187	214	21	0	195452	195665	227	14	2.40e-72	279
CP015498.1	k141_207	89.252	214	23	0	1653955	1654168	227	14	5.20e-69	268
CP015498.1	k141_207	89.252	214	23	0	1520585	1520798	227	14	5.20e-69	268
CP015498.1	k141_207	88.318	214	25	0	1745921	1746134	227	14	1.12e-65	257
CP015498.1	k141_7	99.111	225	2	0	897397	897621	1	225	3.80e-110	405
CP015498.1	k141_7	98.667	225	3	0	725718	725942	1	225	1.77e-108	399
CP015498.1	k141_7	98.667	225	3	0	1589419	1589643	1	225	1.77e-108	399
CP015498.1	k141_7	97.778	225	5	0	1635379	1635603	225	1	3.82e-105	388
CP015498.1	k141_175	98.261	230	4	0	2056865	2057094	1	230	1.37e-109	403
CP015498.1	k141_175	98.261	230	4	0	2069895	2070124	1	230	1.37e-109	403
CP015498.1	k141_228	99.541	218	1	0	1589284	1589501	218	1	6.35e-108	398
CP015498.1	k141_228	99.083	218	2	0	897262	897479	218	1	2.95e-106	392
CP015498.1	k141_228	98.174	219	3	1	725582	725800	218	1	6.40e-103	381
CP015498.1	k141_228	98.157	217	4	0	1635521	1635737	1	217	2.30e-102	379
CP015498.1	k141_228	90.826	218	19	1	1177825	1178041	218	1	1.11e-75	291
CP015498.1	k141_228	90.826	218	19	1	380055	380271	218	1	1.11e-75	291
CP015498.1	k141_228	90.367	218	20	1	19332	19548	218	1	5.16e-74	285
CP015498.1	k141_228	90.323	217	20	1	1224790	1225005	1	217	1.86e-73	283
CP015498.1	k141_228	89.908	218	21	1	1287794	1288010	1	218	2.40e-72	279
CP015498.1	k141_228	89.908	218	21	1	2093390	2093606	1	218	2.40e-72	279
CP015498.1	k141_228	86.036	222	25	3	272820	273039	1	218	1.90e-58	233
CP015498.1	k141_228	87.273	165	20	1	454771	454934	1	165	1.50e-44	187
CP015498.1	k141_228	84.211	152	18	5	1231131	1231280	71	218	3.29e-31	143
CP015498.1	k141_228	84.106	151	18	5	2141087	2141235	217	71	1.18e-30	141
CP015498.1	k141_228	84.106	151	18	5	1567252	1567400	217	71	1.18e-30	141
CP015498.1	k141_228	83.553	152	19	5	1742010	1742159	218	71	1.53e-29	137
CP015498.1	k141_228	82.895	152	20	5	1165984	1166133	71	218	7.11e-28	132
CP015498.1	k141_228	83.007	153	19	5	671566	671716	218	71	7.11e-28	132
CP015498.1	k141_228	100.000	58	0	0	456400	456457	161	218	1.20e-20	108
CP015498.1	k141_150	99.095	221	2	0	427235	427455	1	221	6.35e-108	398
CP015498.1	k141_150	99.095	221	2	0	982310	982530	1	221	6.35e-108	398
CP015498.1	k141_150	99.095	221	2	0	1421194	1421414	1	221	6.35e-108	398
CP015498.1	k141_150	99.095	221	2	0	1803824	1804044	1	221	6.35e-108	398
CP015498.1	k141_150	99.095	221	2	0	113191	113411	221	1	6.35e-108	398
CP015498.1	k141_150	98.630	219	3	0	245001	245219	1	219	3.82e-105	388
CP015498.1	k141_150	98.630	219	3	0	1684057	1684275	1	219	3.82e-105	388
CP015498.1	k141_150	97.285	221	6	0	2064234	2064454	221	1	2.98e-101	375
CP015498.1	k141_150	97.260	219	5	1	1054306	1054524	2	219	1.38e-99	370
CP015498.1	k141_150	96.818	220	6	1	1915869	1916088	219	1	1.79e-98	366
CP015498.1	k141_150	96.347	219	7	1	1912001	1912218	219	1	3.00e-96	359
CP015498.1	k141_150	95.909	220	8	1	1885030	1885249	219	1	3.88e-95	355
CP015498.1	k141_150	95.000	220	9	2	1081761	1081979	219	1	8.39e-92	344
CP015498.1	k141_150	94.545	220	11	1	710532	710751	1	219	3.90e-90	339
CP015498.1	k141_150	94.545	220	11	1	2017364	2017583	1	219	3.90e-90	339
CP015498.1	k141_150	94.521	219	11	1	1646516	1646734	1	218	1.40e-89	337
CP015498.1	k141_150	93.243	222	14	1	216419	216640	1	221	3.04e-86	326
CP015498.1	k141_150	93.243	222	14	1	1568784	1569005	221	1	3.04e-86	326
CP015498.1	k141_150	93.243	222	14	1	822169	822390	1	221	3.04e-86	326
CP015498.1	k141_150	93.243	222	14	1	1237946	1238167	1	221	3.04e-86	326
CP015498.1	k141_150	93.243	222	14	1	1687056	1687277	1	221	3.04e-86	326
CP015498.1	k141_150	93.243	222	14	1	1740383	1740604	1	221	3.04e-86	326
CP015498.1	k141_150	93.243	222	14	1	2021081	2021302	1	221	3.04e-86	326
CP015498.1	k141_150	97.484	159	3	1	1837661	1837819	218	61	1.44e-69	270
CP015498.1	k141_150	88.393	224	16	8	1092116	1092334	219	1	8.69e-67	261
CP015498.1	k141_150	93.671	158	8	2	1615668	1615824	157	1	5.27e-59	235
CP015498.1	k141_150	82.692	208	26	9	2170796	2170997	1	204	3.24e-41	176
CP015498.1	k141_150	96.970	66	1	1	1840666	1840730	66	1	3.33e-21	110
CP015498.1	k141_150	86.458	96	13	0	1501242	1501337	109	204	4.31e-20	106
CP015498.1	k141_150	86.458	96	13	0	565197	565292	204	109	4.31e-20	106
CP015498.1	k141_17	99.095	221	0	1	920689	920907	1	221	2.28e-107	396
CP015498.1	k141_17	98.643	221	1	1	1867960	1868178	1	221	1.06e-105	390
CP015498.1	k141_17	98.643	221	1	1	66421	66639	221	1	1.06e-105	390
CP015498.1	k141_17	97.285	221	4	1	751963	752181	221	1	1.07e-100	374
CP015498.1	k141_9	99.087	219	2	0	527794	528012	1	219	8.22e-107	394
CP015498.1	k141_9	99.087	219	2	0	1072886	1073104	1	219	8.22e-107	394
CP015498.1	k141_9	99.087	219	2	0	918059	918277	219	1	8.22e-107	394
CP015498.1	k141_9	98.630	219	3	0	1588817	1589035	219	1	3.82e-105	388
CP015498.1	k141_9	98.630	219	3	0	1151318	1151536	1	219	3.82e-105	388
CP015498.1	k141_9	98.630	219	3	0	1642620	1642838	1	219	3.82e-105	388
CP015498.1	k141_9	98.630	219	3	0	2105523	2105741	1	219	3.82e-105	388
CP015498.1	k141_9	98.174	219	4	0	2013035	2013253	219	1	1.78e-103	383
CP015498.1	k141_9	98.174	219	4	0	1611716	1611934	219	1	1.78e-103	383
CP015498.1	k141_9	98.174	219	4	0	587676	587894	1	219	1.78e-103	383
CP015498.1	k141_9	98.174	219	4	0	639480	639698	219	1	1.78e-103	383
CP015498.1	k141_9	98.611	216	3	0	1995440	1995655	216	1	1.78e-103	383
CP015498.1	k141_9	97.717	219	5	0	117683	117901	1	219	8.27e-102	377
CP015498.1	k141_9	94.521	219	12	0	1864157	1864375	1	219	3.90e-90	339
CP015498.1	k141_9	89.450	218	23	0	1853573	1853790	218	1	3.10e-71	276
CP015498.1	k141_9	89.450	218	23	0	1526764	1526981	218	1	3.10e-71	276
CP015498.1	k141_9	88.991	218	24	0	10509	10726	1	218	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	291219	291436	1	218	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	697543	697760	1	218	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	1393607	1393824	1	218	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	446050	446267	218	1	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	407497	407714	218	1	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	294907	295124	218	1	1.44e-69	270
CP015498.1	k141_9	88.991	218	24	0	2019033	2019250	1	218	1.44e-69	270
CP015498.1	k141_9	88.532	218	25	0	2139158	2139375	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	2101087	2101304	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1840346	1840563	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1693719	1693936	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	530574	530791	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1481765	1481982	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1329210	1329427	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1285185	1285402	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1158397	1158614	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1090124	1090341	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1097393	1097610	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1146500	1146717	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1149183	1149400	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	990042	990259	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1298404	1298621	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1447202	1447419	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	740856	741073	218	1	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1590626	1590843	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	1987779	1987996	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	2009053	2009270	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	2103388	2103605	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	2144484	2144701	1	218	6.72e-68	265
CP015498.1	k141_9	88.532	218	25	0	18722	18939	218	1	6.72e-68	265
CP015498.1	k141_9	87.156	218	28	0	109133	109350	1	218	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	465814	466031	1	218	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	737888	738105	1	218	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	1417192	1417409	1	218	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	720580	720797	218	1	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	533444	533661	218	1	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	279349	279566	218	1	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	138603	138820	218	1	6.77e-63	248
CP015498.1	k141_9	87.156	218	28	0	37899	38116	218	1	6.77e-63	248
CP015498.1	k141_9	87.736	212	26	0	1259749	1259960	212	1	6.77e-63	248
CP015498.1	k141_9	86.697	218	29	0	546701	546918	1	218	3.15e-61	243
CP015498.1	k141_9	86.697	218	29	0	585694	585911	218	1	3.15e-61	243
CP015498.1	k141_301	97.817	229	4	1	2167731	2167959	3	230	8.22e-107	394
CP015498.1	k141_301	97.391	230	6	0	1992800	1993029	1	230	2.95e-106	392
CP015498.1	k141_301	96.930	228	7	0	381991	382218	3	230	1.78e-103	383
CP015498.1	k141_301	96.930	228	7	0	1718863	1719090	230	3	1.78e-103	383
CP015498.1	k141_301	96.930	228	7	0	1044999	1045226	3	230	1.78e-103	383
CP015498.1	k141_301	96.930	228	7	0	912901	913128	230	3	1.78e-103	383
CP015498.1	k141_301	96.930	228	7	0	1470585	1470812	3	230	1.78e-103	383
CP015498.1	k141_301	96.930	228	7	0	296971	297198	230	3	1.78e-103	383
CP015498.1	k141_301	96.916	227	7	0	1927354	1927580	3	229	6.40e-103	381
CP015498.1	k141_301	96.491	228	8	0	1048414	1048641	3	230	8.27e-102	377
CP015498.1	k141_301	96.491	228	8	0	1130857	1131084	230	3	8.27e-102	377
CP015498.1	k141_301	96.491	228	8	0	1520820	1521047	3	230	8.27e-102	377
CP015498.1	k141_301	96.491	228	8	0	1618224	1618451	3	230	8.27e-102	377
CP015498.1	k141_301	96.491	228	8	0	1654190	1654417	3	230	8.27e-102	377
CP015498.1	k141_301	96.491	228	8	0	51672	51899	230	3	8.27e-102	377
CP015498.1	k141_301	96.087	230	9	0	1637893	1638122	1	230	2.98e-101	375
CP015498.1	k141_301	96.087	230	9	0	280960	281189	230	1	2.98e-101	375
CP015498.1	k141_301	96.053	228	9	0	1813493	1813720	3	230	3.85e-100	372
CP015498.1	k141_301	95.614	228	10	0	285835	286062	3	230	1.79e-98	366
CP015498.1	k141_301	95.633	229	9	1	372831	373059	230	3	1.79e-98	366
CP015498.1	k141_301	95.614	228	10	0	1921494	1921721	3	230	1.79e-98	366
CP015498.1	k141_301	95.614	228	10	0	77877	78104	230	3	1.79e-98	366
CP015498.1	k141_301	95.197	229	10	1	1746156	1746384	3	230	8.33e-97	361
CP015498.1	k141_301	94.737	228	12	0	1454818	1455045	230	3	3.88e-95	355
CP015498.1	k141_301	94.737	228	12	0	168233	168460	230	3	3.88e-95	355
CP015498.1	k141_301	95.890	219	9	0	1404819	1405037	12	230	3.88e-95	355
CP015498.1	k141_301	93.886	229	13	1	2143551	2143779	3	230	8.39e-92	344
CP015498.1	k141_301	93.421	228	15	0	195687	195914	3	230	3.90e-90	339
CP015498.1	k141_301	93.421	228	15	0	541011	541238	230	3	3.90e-90	339
CP015498.1	k141_301	94.064	219	13	0	2121925	2122143	230	12	1.82e-88	333
CP015498.1	k141_301	97.315	149	4	0	260136	260284	151	3	1.45e-64	254
CP015498.1	k141_312	98.643	221	3	0	2056954	2057174	221	1	2.95e-106	392
CP015498.1	k141_312	98.980	196	2	0	2069984	2070179	221	26	5.02e-94	351
CP015498.1	k141_312	100.000	33	0	0	2071642	2071674	33	1	9.46e-07	62.1
CP015498.1	k141_311_1_6277_+	89.836	305	31	0	2073818	2074122	1525	1829	2.95e-106	392
CP015498.1	k141_21	98.206	223	4	0	667269	667491	1	223	1.06e-105	390
CP015498.1	k141_21	97.758	223	5	0	330859	331081	223	1	4.94e-104	385
CP015498.1	k141_21	100.000	43	0	0	667489	667531	1872	1914	2.61e-12	80.5
CP015498.1	k141_21	97.674	43	1	0	330819	330861	1914	1872	1.22e-10	75.0
CP015498.1	k141_25	95.417	240	7	4	2092617	2092854	5968	6205	2.30e-102	379
CP015498.1	k141_25	98.592	213	3	0	1287047	1287259	5993	6205	8.27e-102	377
CP015498.1	k141_25	97.273	220	6	0	1224035	1224254	5986	6205	1.07e-100	374
CP015498.1	k141_25	97.285	221	5	1	380807	381027	6205	5986	1.07e-100	374
CP015498.1	k141_25	98.122	213	4	0	1178577	1178789	6205	5993	3.85e-100	372
CP015498.1	k141_25	98.113	212	4	0	20084	20295	6205	5994	1.38e-99	370
CP015498.1	k141_25	97.664	214	5	0	454022	454235	5992	6205	4.98e-99	368
CP015498.1	k141_25	98.104	211	4	0	272074	272284	5995	6205	4.98e-99	368
CP015498.1	k141_25	94.762	210	11	0	726339	726548	6202	5993	8.45e-87	327
CP015498.1	k141_25	87.129	202	24	2	1006372	1006572	5984	6184	8.82e-57	228
CP015498.1	k141_25	84.906	212	30	2	1590039	1590249	6202	5992	2.47e-52	213
CP015498.1	k141_25	84.834	211	30	2	1634774	1634983	5993	6202	8.88e-52	211
CP015498.1	k141_25	82.511	223	24	9	898017	898237	6202	5993	6.96e-43	182
CP015498.1	k141_25	79.817	218	42	2	1165159	1165375	5986	6202	1.17e-35	158
CP015498.1	k141_25	77.477	222	45	5	1230309	1230527	5986	6205	9.20e-27	128
CP015498.1	k141_25	76.682	223	48	4	1742765	1742985	6205	5985	1.54e-24	121
CP015498.1	k141_25	76.744	215	46	4	2141842	2142054	6205	5993	1.99e-23	117
CP015498.1	k141_25	76.498	217	46	5	672322	672535	6205	5991	2.58e-22	113
CP015498.1	k141_25	75.701	214	48	4	1569477	1569688	6205	5994	1.55e-19	104
CP015498.1	k141_25	97.222	36	1	0	1231252	1231287	6022	5987	9.46e-07	62.1
CP015498.1	k141_124	98.598	214	3	0	1926646	1926859	214	1	2.30e-102	379
CP015498.1	k141_124	98.131	214	4	0	373554	373767	1	214	1.07e-100	374
CP015498.1	k141_124	98.131	214	4	0	1812785	1812998	214	1	1.07e-100	374
CP015498.1	k141_124	98.131	214	4	0	1617516	1617729	214	1	1.07e-100	374
CP015498.1	k141_124	98.131	214	4	0	1404102	1404315	214	1	1.07e-100	374
CP015498.1	k141_124	98.131	214	4	0	1131579	1131792	1	214	1.07e-100	374
CP015498.1	k141_124	98.122	213	4	0	2122648	2122860	2	214	3.85e-100	372
CP015498.1	k141_124	99.029	206	2	0	2167031	2167236	206	1	1.38e-99	370
CP015498.1	k141_124	97.664	214	5	0	52394	52607	1	214	4.98e-99	368
CP015498.1	k141_124	97.664	214	5	0	168955	169168	1	214	4.98e-99	368
CP015498.1	k141_124	97.664	214	5	0	281682	281895	1	214	4.98e-99	368
CP015498.1	k141_124	97.664	214	5	0	1637187	1637400	214	1	4.98e-99	368
CP015498.1	k141_124	97.664	214	5	0	1719585	1719798	1	214	4.98e-99	368
CP015498.1	k141_124	97.664	214	5	0	381283	381496	214	1	4.98e-99	368
CP015498.1	k141_124	97.196	214	6	0	913623	913836	1	214	2.32e-97	363
CP015498.1	k141_124	98.049	205	4	0	297694	297898	2	206	1.08e-95	357
CP015498.1	k141_124	96.714	213	7	0	1992094	1992306	214	2	3.88e-95	355
CP015498.1	k141_124	96.714	213	7	0	1745448	1745660	214	2	3.88e-95	355
CP015498.1	k141_124	96.714	213	7	0	1044291	1044503	214	2	3.88e-95	355
CP015498.1	k141_124	97.573	206	5	0	1920794	1920999	206	1	1.39e-94	353
CP015498.1	k141_124	97.573	206	5	0	1469885	1470090	206	1	1.39e-94	353
CP015498.1	k141_124	96.262	214	8	0	194979	195192	214	1	5.02e-94	351
CP015498.1	k141_124	97.087	206	6	0	260779	260984	1	206	6.49e-93	348
CP015498.1	k141_124	97.087	206	6	0	285135	285340	206	1	6.49e-93	348
CP015498.1	k141_124	95.775	213	9	0	78600	78812	2	214	8.39e-92	344
CP015498.1	k141_124	95.775	213	9	0	1455541	1455753	2	214	8.39e-92	344
CP015498.1	k141_124	96.602	206	7	0	1653490	1653695	206	1	3.02e-91	342
CP015498.1	k141_124	96.602	206	7	0	541733	541938	1	206	3.02e-91	342
CP015498.1	k141_124	96.602	206	7	0	1520120	1520325	206	1	3.02e-91	342
CP015498.1	k141_124	96.585	205	7	0	1047714	1047918	206	2	1.09e-90	340
CP015498.1	k141_124	95.122	205	10	0	2142851	2143055	206	2	1.09e-85	324
CP015498.1	k141_124	93.793	145	9	0	1824846	1824990	214	70	5.31e-54	219
CP015498.1	k141_287	97.685	216	5	0	1812718	1812933	216	1	3.85e-100	372
CP015498.1	k141_287	97.685	216	5	0	1404035	1404250	216	1	3.85e-100	372
CP015498.1	k141_287	97.222	216	6	0	169020	169235	1	216	1.79e-98	366
CP015498.1	k141_287	97.222	216	6	0	1992027	1992242	216	1	1.79e-98	366
CP015498.1	k141_287	97.222	216	6	0	1926579	1926794	216	1	1.79e-98	366
CP015498.1	k141_287	97.222	216	6	0	1637120	1637335	216	1	1.79e-98	366
CP015498.1	k141_287	97.222	216	6	0	913688	913903	1	216	1.79e-98	366
CP015498.1	k141_287	97.222	216	6	0	1131644	1131859	1	216	1.79e-98	366
CP015498.1	k141_287	96.759	216	7	0	281747	281962	1	216	8.33e-97	361
CP015498.1	k141_287	96.759	216	7	0	1719650	1719865	1	216	8.33e-97	361
CP015498.1	k141_287	96.729	214	7	0	1617449	1617662	216	3	1.08e-95	357
CP015498.1	k141_287	96.729	214	7	0	1044224	1044437	216	3	1.08e-95	357
CP015498.1	k141_287	96.729	214	7	0	2122714	2122927	3	216	1.08e-95	357
CP015498.1	k141_287	96.296	216	8	0	52459	52674	1	216	3.88e-95	355
CP015498.1	k141_287	96.296	216	8	0	1455605	1455820	1	216	3.88e-95	355
CP015498.1	k141_287	96.296	216	8	0	381216	381431	216	1	3.88e-95	355
CP015498.1	k141_287	96.262	214	8	0	194912	195125	216	3	5.02e-94	351
CP015498.1	k141_287	95.833	216	9	0	78664	78879	1	216	1.80e-93	350
CP015498.1	k141_287	95.833	216	9	0	373619	373834	1	216	1.80e-93	350
CP015498.1	k141_287	95.833	216	9	0	1745381	1745596	216	1	1.80e-93	350
CP015498.1	k141_287	95.283	212	10	0	1824779	1824990	216	5	1.40e-89	337
CP015498.1	k141_287	94.444	216	6	1	2166962	2167171	216	1	8.45e-87	327
CP015498.1	k141_287	94.444	216	6	1	1920725	1920934	216	1	8.45e-87	327
CP015498.1	k141_287	93.981	216	7	1	260844	261053	1	216	3.93e-85	322
CP015498.1	k141_287	93.981	216	7	1	1469816	1470025	216	1	3.93e-85	322
CP015498.1	k141_287	93.056	216	9	1	285066	285275	216	1	8.51e-82	311
CP015498.1	k141_287	92.991	214	9	1	297760	297967	3	216	1.10e-80	307
CP015498.1	k141_287	92.593	216	10	1	2142782	2142991	216	1	3.96e-80	305
CP015498.1	k141_287	92.593	216	10	1	1653421	1653630	216	1	3.96e-80	305
CP015498.1	k141_287	92.593	216	10	1	1520051	1520260	216	1	3.96e-80	305
CP015498.1	k141_287	92.056	214	11	1	541800	542007	3	216	2.38e-77	296
CP015498.1	k141_287	92.500	200	8	2	1047660	1047852	202	3	2.40e-72	279
CP015498.1	k141_287	95.588	68	3	0	1827423	1827490	216	149	3.33e-21	110
CP015498.1	k141_154	99.505	202	1	0	2092901	2093102	1	202	4.98e-99	368
CP015498.1	k141_154	99.010	202	2	0	272331	272532	1	202	2.32e-97	363
CP015498.1	k141_154	98.515	202	3	0	454282	454483	1	202	1.08e-95	357
CP015498.1	k141_154	98.515	202	3	0	1178329	1178530	202	1	1.08e-95	357
CP015498.1	k141_154	98.515	202	3	0	1224301	1224502	1	202	1.08e-95	357
CP015498.1	k141_154	98.515	202	3	0	380559	380760	202	1	1.08e-95	357
CP015498.1	k141_154	98.020	202	4	0	1287306	1287507	1	202	5.02e-94	351
CP015498.1	k141_154	96.040	202	8	0	19836	20037	202	1	2.35e-87	329
CP015498.1	k141_154	97.351	151	2	2	1589275	1589423	1298	1448	4.05e-65	255
CP015498.1	k141_154	99.286	140	1	0	897262	897401	1309	1448	1.45e-64	254
CP015498.1	k141_154	98.592	142	1	1	725581	725722	1308	1448	1.88e-63	250
CP015498.1	k141_154	97.902	143	3	0	1635599	1635741	1448	1306	6.77e-63	248
CP015498.1	k141_154	97.581	124	3	0	380055	380178	1309	1432	2.47e-52	213
CP015498.1	k141_154	97.581	124	3	0	1177825	1177948	1309	1432	2.47e-52	213
CP015498.1	k141_154	86.154	195	27	0	726090	726284	200	6	8.88e-52	211
CP015498.1	k141_154	97.561	123	3	0	1224883	1225005	1432	1310	8.88e-52	211
CP015498.1	k141_154	93.103	145	6	3	1287887	1288027	1432	1288	3.19e-51	209
CP015498.1	k141_154	96.800	125	4	0	19331	19455	1308	1432	3.19e-51	209
CP015498.1	k141_154	96.063	127	5	0	2093483	2093609	1432	1306	1.15e-50	207
CP015498.1	k141_154	88.112	143	10	4	272913	273052	1432	1294	2.52e-37	163
CP015498.1	k141_154	85.926	135	14	4	1231149	1231282	1437	1307	4.25e-30	139
CP015498.1	k141_154	84.247	146	16	6	2141074	2141217	1297	1437	5.50e-29	135
CP015498.1	k141_154	85.606	132	14	4	1567252	1567382	1310	1437	1.98e-28	134
CP015498.1	k141_154	84.672	137	15	5	1742006	1742141	1306	1437	7.11e-28	132
CP015498.1	k141_154	85.714	126	13	4	1166009	1166133	1430	1309	9.20e-27	128
CP015498.1	k141_154	83.942	137	16	4	671563	671698	1306	1437	3.31e-26	126
CP015498.1	k141_154	100.000	59	0	0	456400	456458	1366	1308	3.33e-21	110
CP015498.1	k141_154	94.366	71	4	0	454864	454934	1432	1362	3.33e-21	110
CP015498.1	k141_154	90.698	43	4	0	1590212	1590254	1344	1302	1.22e-05	58.4
CP015498.1	k141_154	92.308	39	3	0	454021	454059	1306	1344	4.40e-05	56.5
CP015498.1	k141_37	99.502	201	1	0	381998	382198	1	201	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	1718883	1719083	201	1	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	1045006	1045206	1	201	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	912921	913121	201	1	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	1470592	1470792	1	201	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	1637902	1638102	1	201	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	296991	297191	201	1	1.79e-98	366
CP015498.1	k141_37	99.502	201	1	0	280980	281180	201	1	1.79e-98	366
CP015498.1	k141_37	99.005	201	2	0	1048421	1048621	1	201	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	1130877	1131077	201	1	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	1520827	1521027	1	201	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	1618231	1618431	1	201	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	1654197	1654397	1	201	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	372851	373051	201	1	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	1921501	1921701	1	201	8.33e-97	361
CP015498.1	k141_37	99.005	201	2	0	51692	51892	201	1	8.33e-97	361
CP015498.1	k141_37	98.507	201	3	0	1746164	1746364	1	201	3.88e-95	355
CP015498.1	k141_37	98.507	201	3	0	1813500	1813700	1	201	3.88e-95	355
CP015498.1	k141_37	98.010	201	4	0	285842	286042	1	201	1.80e-93	350
CP015498.1	k141_37	98.010	201	4	0	1454838	1455038	201	1	1.80e-93	350
CP015498.1	k141_37	98.010	201	4	0	168253	168453	201	1	1.80e-93	350
